Actor Losses,Critic Losses,Total Rewards,Avg Lengths,Success Rates
-0.0018592097330838442,3.208691120147705,-56.86787033081055,98.453125,0.1484375
-0.007071563042700291,3.047585964202881,-57.081642150878906,98.3359375,0.15625
-0.008285685442388058,2.8798575401306152,-57.45975875854492,98.3515625,0.1484375
-0.004838806577026844,3.5147862434387207,-55.74761962890625,98.140625,0.2265625
-0.004052977077662945,3.328888416290283,-56.15501022338867,98.1015625,0.1796875
-0.007901008240878582,3.517451524734497,-54.570213317871094,98.1484375,0.2109375
-0.0025286513846367598,3.091041088104248,-58.351043701171875,98.5234375,0.109375
-0.0015805005095899105,4.184176921844482,-57.62167739868164,98.078125,0.171875
-0.002926443237811327,2.9069736003875732,-55.118019104003906,98.4140625,0.125
-0.0027934606187045574,3.3976128101348877,-54.51859664916992,98.1484375,0.1875
-0.002110851928591728,3.6133601665496826,-56.240848541259766,98.078125,0.1640625
0.0024161862675100565,2.8005728721618652,-57.02558135986328,98.5859375,0.0703125
-0.0057326434180140495,3.402611017227173,-56.06449890136719,98.2265625,0.1796875
-0.005228871945291758,3.252580404281616,-56.330528259277344,98.4609375,0.1328125
-0.0030273650772869587,3.53402042388916,-57.24779510498047,98.203125,0.1796875
-0.009430003352463245,3.3913607597351074,-56.61705780029297,98.25,0.140625
0.0030396911315619946,3.1843209266662598,-54.8355827331543,98.3359375,0.140625
-0.0028791269287467003,2.9709136486053467,-54.055213928222656,98.046875,0.2265625
-0.0023402839433401823,3.3636863231658936,-57.97288513183594,98.5078125,0.1484375
0.002010680502280593,3.0774221420288086,-55.23696517944336,98.0234375,0.171875
-0.004761707037687302,3.300344705581665,-56.18030548095703,98.6015625,0.140625
-0.005963385570794344,3.6911535263061523,-55.20758056640625,98.296875,0.21875
-0.0017094997456297278,2.8855907917022705,-54.21979904174805,97.8515625,0.1796875
-0.0037006326019763947,3.41176438331604,-54.58293914794922,98.09375,0.1953125
-0.0014861547388136387,2.681673049926758,-55.65398406982422,98.4375,0.140625
-0.006165044382214546,3.020697832107544,-54.58045196533203,97.8046875,0.171875
-0.0051489779725670815,3.308685302734375,-55.68281555175781,97.9921875,0.1875
-0.00355848902836442,2.9920334815979004,-55.49967575073242,98.046875,0.1484375
-0.0009060960146598518,3.056182384490967,-55.048439025878906,98.03125,0.1796875
-0.0050632767379283905,2.5239741802215576,-54.24497985839844,98.3359375,0.1328125
-0.0023026049602776766,2.935781717300415,-53.843101501464844,98.2578125,0.171875
4.8610290832584724e-05,3.5443973541259766,-55.51459503173828,98.25,0.171875
-0.00518775125965476,3.346452474594116,-53.780662536621094,97.9921875,0.21875
-0.0028010692913085222,2.6125733852386475,-55.88246154785156,98.3203125,0.1171875
-0.0055809929035604,3.0216169357299805,-53.584320068359375,98.0390625,0.1875
0.004986956249922514,3.366349458694458,-54.683509826660156,98.2421875,0.171875
-0.0001776288409018889,2.8996384143829346,-54.98974609375,98.453125,0.15625
-0.0044416580349206924,3.1583731174468994,-56.19061279296875,97.984375,0.1640625
-0.005470112897455692,3.2195229530334473,-54.964508056640625,98.1875,0.1875
-0.007356775924563408,2.799024820327759,-55.21647644042969,98.3125,0.1328125
-0.0029041918460279703,2.8864948749542236,-55.4160041809082,98.2421875,0.140625
-0.004651105497032404,2.623910903930664,-54.19014358520508,98.4765625,0.1484375
7.162817200878635e-05,3.002728223800659,-55.57109832763672,98.34375,0.1328125
-0.0028274671640247107,3.4763948917388916,-54.51490020751953,98.109375,0.2109375
-0.004707964137196541,3.6117472648620605,-53.288978576660156,97.703125,0.234375
0.004503028001636267,3.8327972888946533,-54.70709228515625,97.90625,0.234375
-0.0033757349010556936,3.2866902351379395,-53.27686309814453,97.8515625,0.2109375
-0.002437919843941927,3.9577269554138184,-54.76229476928711,97.953125,0.2109375
-0.0038062322419136763,3.6056673526763916,-54.653770446777344,98.0625,0.2109375
-0.008026336319744587,3.585036277770996,-55.42924499511719,98.09375,0.171875
-0.004626904614269733,3.122525691986084,-54.50108337402344,98.1796875,0.171875
-0.006464829668402672,2.6976304054260254,-54.28279113769531,98.140625,0.1640625
-0.011634502559900284,3.0260424613952637,-52.128456115722656,97.59375,0.2109375
-0.004875250160694122,3.0039565563201904,-53.42173385620117,97.8828125,0.1875
-0.0039043736178427935,3.266087770462036,-53.14409637451172,97.84375,0.2265625
-0.006588486954569817,2.8730361461639404,-54.33746337890625,98.171875,0.1484375
-0.0012589326361194253,3.0067975521087646,-53.28832244873047,97.9921875,0.2109375
-0.006195888388901949,2.9296422004699707,-55.17949295043945,98.1328125,0.1796875
-0.008524255827069283,3.377587080001831,-53.6383056640625,98.0859375,0.1953125
-0.0012234596069902182,3.524355411529541,-54.918067932128906,97.8984375,0.21875
-0.012045413255691528,3.50785231590271,-54.488494873046875,98.1640625,0.203125
0.0023518509697169065,3.1968445777893066,-54.66553497314453,97.9609375,0.1953125
-0.007503730244934559,3.474590539932251,-55.66345977783203,98.015625,0.1640625
-0.00258895056322217,3.3703575134277344,-54.00361633300781,97.90625,0.1875
-0.005356084555387497,3.5287725925445557,-55.91535949707031,98.1484375,0.1875
-0.0020120851695537567,3.1273961067199707,-53.489593505859375,97.9765625,0.1953125
-0.004242221359163523,3.125992774963379,-54.427696228027344,98.1328125,0.2109375
-0.004152138717472553,3.2436001300811768,-52.195945739746094,97.7890625,0.265625
-0.0042629484087228775,3.5353028774261475,-55.40946960449219,97.8203125,0.234375
-0.002955088159069419,3.338566303253174,-54.89431381225586,98.1171875,0.1953125
-0.0014563021250069141,3.539527177810669,-54.821773529052734,98.0234375,0.2109375
-0.004356281366199255,2.5263102054595947,-54.31548309326172,98.328125,0.1328125
0.001379281864501536,3.081031560897827,-56.88856506347656,98.46875,0.1171875
-0.00498019065707922,3.1859822273254395,-54.022193908691406,98.34375,0.1796875
-0.00448621204122901,3.340337038040161,-54.56385040283203,98.21875,0.1953125
-0.005686639342457056,3.1730878353118896,-54.05055236816406,98.046875,0.203125
-0.0007614103960804641,3.5178263187408447,-55.46063995361328,97.90625,0.21875
-0.0028560359496623278,3.493720531463623,-57.400779724121094,98.4765625,0.1484375
-0.010701498948037624,3.311277151107788,-56.170021057128906,97.96875,0.1875
-0.00693236431106925,3.2832510471343994,-54.02524185180664,97.9765625,0.1796875
0.004125991370528936,3.037694215774536,-55.54884338378906,98.09375,0.1640625
-0.008403555490076542,3.202249526977539,-54.39387130737305,97.640625,0.25
-0.0037338717374950647,3.1766135692596436,-56.07575988769531,98.28125,0.171875
0.002497732639312744,2.9594099521636963,-53.84115982055664,97.875,0.171875
-0.004531674087047577,2.799215078353882,-54.472389221191406,98.296875,0.1875
-0.003488372778519988,3.0313961505889893,-54.79916763305664,97.9140625,0.2265625
-0.002968439133837819,3.2682127952575684,-54.89839172363281,98.234375,0.21875
-0.003780483268201351,3.1519527435302734,-52.98577880859375,97.78125,0.21875
0.0004549071891233325,3.465099811553955,-55.493324279785156,97.71875,0.171875
0.0020287795923650265,3.069232225418091,-54.37307357788086,98.09375,0.1953125
-0.003956349100917578,3.6185591220855713,-53.943450927734375,97.6171875,0.234375
-0.008586852811276913,3.4146804809570312,-53.58952331542969,97.6015625,0.234375
-0.004381150007247925,3.9200384616851807,-54.79883575439453,97.7734375,0.21875
-9.814249642658979e-05,2.98569393157959,-54.95506286621094,98.328125,0.15625
-0.0051547084003686905,3.5305392742156982,-55.91093063354492,97.9609375,0.171875
-0.0025489432737231255,3.5774919986724854,-53.96710205078125,97.5859375,0.25
-0.00742562860250473,4.058712482452393,-56.0325927734375,98.125,0.1953125
0.0026248928625136614,3.717893362045288,-55.274532318115234,97.8203125,0.1953125
-0.005727341398596764,3.325352907180786,-56.00725555419922,98.1875,0.171875
0.005433679558336735,3.6600475311279297,-54.6113166809082,97.703125,0.2421875
0.002547674346715212,3.7443645000457764,-53.479339599609375,97.515625,0.2734375
-0.0005536061944440007,3.423344373703003,-52.5614013671875,97.734375,0.2578125
-0.0026652312371879816,3.72520112991333,-56.65478515625,98.1640625,0.1484375
-0.002889252733439207,3.4186043739318848,-56.7144775390625,98.5234375,0.1171875
0.0014031993923708797,3.865184783935547,-57.45952224731445,97.9609375,0.15625
-0.012347614392638206,3.5249078273773193,-55.555747985839844,97.6328125,0.21875
-0.0026059618685394526,3.283700942993164,-53.53066635131836,97.59375,0.2109375
-0.00627166498452425,3.155116558074951,-54.64571762084961,97.796875,0.2265625
-0.01917593739926815,3.290801525115967,-53.04667282104492,97.53125,0.2265625
-0.006016621366143227,3.299443483352661,-53.84805679321289,97.890625,0.234375
-0.0037976447492837906,2.9793756008148193,-54.136451721191406,98.0234375,0.15625
-0.001236982410773635,3.354052782058716,-54.79431915283203,98.1171875,0.1640625
-0.01526673324406147,3.2343218326568604,-54.29424285888672,97.75,0.1875
-0.0050430092960596085,3.396385669708252,-51.64892578125,97.375,0.265625
-0.0066015636548399925,3.7262418270111084,-53.70293426513672,97.2265625,0.25
-0.0018334636697545648,3.3468074798583984,-54.43950653076172,98.09375,0.1953125
0.001205533859319985,3.7616660594940186,-51.39936828613281,97.40625,0.265625
-0.009626330807805061,3.1535398960113525,-56.172515869140625,97.7890625,0.1875
-0.00445676501840353,3.291942834854126,-55.059715270996094,97.8671875,0.1875
-0.005484831053763628,3.035918951034546,-52.97248840332031,97.4375,0.234375
-0.002916871104389429,3.0055949687957764,-53.710018157958984,97.9453125,0.203125
0.0006264235125854611,3.2165822982788086,-54.82205581665039,97.8984375,0.203125
-0.0002068024332402274,3.5034003257751465,-54.139156341552734,98.0859375,0.1953125
-0.005457854829728603,3.1564011573791504,-54.65746307373047,98.3515625,0.171875
-0.01055382750928402,3.3227524757385254,-54.31137466430664,97.734375,0.2265625
-0.00982422474771738,3.8234803676605225,-54.65077209472656,97.546875,0.234375
0.0032590036280453205,2.8973803520202637,-53.20759582519531,97.8671875,0.1640625
-0.0019716699607670307,2.960156202316284,-54.664306640625,98.2890625,0.140625
-0.0037299462128430605,3.1146533489227295,-55.81977081298828,97.8671875,0.171875
-0.009271401911973953,3.1746180057525635,-53.77864074707031,98.015625,0.2265625
-0.0054588415659964085,3.187511682510376,-52.528480529785156,97.6015625,0.25
-0.005065429490059614,3.0225653648376465,-55.736289978027344,98.1015625,0.171875
-0.00677765067666769,3.925142765045166,-53.01737976074219,97.3828125,0.265625
-0.006888965144753456,3.631679058074951,-51.46000671386719,96.875,0.34375
-0.012647890485823154,3.217897891998291,-55.491004943847656,97.8203125,0.21875
-0.0019594000186771154,3.0654098987579346,-54.366355895996094,98.3671875,0.1796875
0.001567729632370174,3.199514865875244,-53.564605712890625,97.859375,0.234375
-0.014281854033470154,3.160003900527954,-53.40789031982422,97.5390625,0.2265625
-0.008979035541415215,2.863452434539795,-54.38079071044922,97.6484375,0.203125
0.00040729783358983696,3.5105466842651367,-53.28603744506836,97.390625,0.25
-0.0016479934565722942,2.6989800930023193,-53.027687072753906,98.015625,0.203125
-0.004281938541680574,3.2495436668395996,-53.395103454589844,98.0,0.2578125
0.0005445564747788012,2.973329782485962,-52.87715148925781,97.546875,0.2421875
-0.009341234341263771,3.579596757888794,-54.255191802978516,98.1171875,0.203125
-0.011651454493403435,3.12691593170166,-53.70478820800781,97.71875,0.2421875
-0.0054183234460651875,3.2207963466644287,-54.75825881958008,98.0078125,0.21875
0.00013973083696328104,3.2573904991149902,-53.15892791748047,97.953125,0.2265625
-0.004996574018150568,3.178239107131958,-53.41115951538086,97.984375,0.21875
-0.005898964125663042,3.396339178085327,-53.82154083251953,97.7265625,0.234375
-0.009901029989123344,2.9469082355499268,-54.414154052734375,97.984375,0.1796875
-0.004686501808464527,3.2486014366149902,-54.18082809448242,98.109375,0.203125
-0.005253386218100786,3.451597213745117,-55.61786651611328,98.296875,0.15625
0.00035898174974136055,3.0606958866119385,-54.830543518066406,97.8203125,0.21875
-0.014096267521381378,3.6516313552856445,-53.39516830444336,97.7578125,0.25
-0.008019514381885529,3.76047420501709,-55.574058532714844,97.8984375,0.234375
-0.01437568012624979,3.4939632415771484,-53.7696533203125,97.2578125,0.2578125
-0.005815367680042982,3.481717109680176,-55.54572296142578,97.765625,0.2421875
-0.000627281260676682,3.97421932220459,-55.51005172729492,97.828125,0.25
-0.008181488141417503,3.3144326210021973,-55.08218765258789,97.6484375,0.25
-0.005161586217582226,3.742865800857544,-54.067588806152344,97.859375,0.2265625
-0.006060623098164797,2.918553590774536,-54.978031158447266,97.84375,0.203125
-0.0020421482622623444,3.1057143211364746,-54.241844177246094,97.640625,0.171875
-0.006448006723076105,3.2380058765411377,-54.016605377197266,97.5234375,0.234375
0.0020947097800672054,3.1973934173583984,-54.63020324707031,97.7890625,0.1953125
-0.0003203227824997157,3.055368185043335,-55.48232650756836,98.1640625,0.171875
0.00021061714505776763,3.5406057834625244,-53.96540069580078,97.2734375,0.2734375
-0.01541836280375719,3.0429611206054688,-53.34318542480469,97.6484375,0.25
0.0003595610905904323,3.343716621398926,-53.808773040771484,97.515625,0.234375
-0.005468826275318861,3.2847342491149902,-54.38352584838867,97.7109375,0.1953125
-0.0044640908017754555,3.369673013687134,-54.1522102355957,97.6953125,0.2421875
-0.012525307945907116,3.0388710498809814,-54.038326263427734,97.5078125,0.234375
-0.005489871371537447,3.2350504398345947,-54.48383331298828,97.9765625,0.21875
-0.011986279860138893,2.950468063354492,-53.72601318359375,97.734375,0.2578125
-0.005603161174803972,2.9286468029022217,-55.66719055175781,98.0546875,0.1796875
-0.006855609826743603,3.1410839557647705,-53.621803283691406,97.6640625,0.25
-0.005684270523488522,3.325847625732422,-53.7545051574707,97.8671875,0.2578125
-0.0066467528231441975,2.9203743934631348,-53.26560592651367,97.7890625,0.21875
-0.0007749197538942099,3.787116527557373,-52.781070709228516,97.546875,0.28125
-0.011808034963905811,3.30354905128479,-54.400291442871094,97.5703125,0.234375
-0.011322397738695145,3.4780821800231934,-52.05531311035156,97.15625,0.3046875
-0.0042567928321659565,3.06494140625,-53.192771911621094,97.828125,0.2265625
-0.005419853143393993,3.482220411300659,-54.50601577758789,97.046875,0.25
-0.0025994025636464357,3.569319725036621,-52.50272750854492,97.0859375,0.28125
-0.002045396715402603,3.4168636798858643,-54.8937873840332,97.953125,0.2109375
-0.00488575454801321,3.17012095451355,-53.159217834472656,97.3828125,0.2421875
-0.004881007131189108,3.218810558319092,-53.23442840576172,97.625,0.2578125
-0.01476440578699112,2.995793342590332,-54.103843688964844,97.4609375,0.2109375
0.0009410962229594588,3.353419542312622,-54.464027404785156,97.3671875,0.2421875
-0.010038896463811398,2.9018709659576416,-54.73202896118164,97.5,0.203125
0.0012238930212333798,3.7442362308502197,-52.723052978515625,97.0,0.2890625
-0.009455964900553226,3.7967045307159424,-53.44451141357422,97.4609375,0.265625
-0.0043631079606711864,3.511880874633789,-52.457725524902344,97.328125,0.265625
-0.009497935883700848,3.414381504058838,-54.67491912841797,97.640625,0.234375
-0.015276641584932804,3.395934581756592,-53.941932678222656,97.2265625,0.2734375
-0.007525533437728882,3.251356363296509,-53.86289596557617,97.734375,0.2265625
-0.013886645436286926,3.359769105911255,-52.60590362548828,96.953125,0.265625
-0.012543943710625172,3.9112422466278076,-51.984954833984375,97.203125,0.2890625
-0.004272648598998785,3.446094036102295,-53.00872802734375,97.15625,0.25
-0.009668296203017235,3.0094563961029053,-55.24909210205078,98.0234375,0.1640625
-0.0013037612661719322,3.4704179763793945,-54.63441467285156,96.9609375,0.265625
-0.016369087621569633,3.636296033859253,-52.85228729248047,97.5703125,0.2734375
0.0011225375346839428,3.5935165882110596,-54.24185562133789,97.5703125,0.2734375
-0.01631881855428219,3.4157464504241943,-53.64256286621094,97.5078125,0.234375
-0.001809961860999465,4.035933017730713,-54.41600799560547,97.625,0.2734375
-0.006407458335161209,2.906595468521118,-54.258567810058594,97.90625,0.1640625
0.006791763938963413,3.6758840084075928,-54.07843780517578,97.484375,0.2421875
-0.011020168662071228,3.838775157928467,-54.04931640625,97.328125,0.2578125
-0.0026762757916003466,3.310516357421875,-55.87340545654297,97.984375,0.1796875
0.0042285374365746975,2.8120968341827393,-53.66522216796875,97.6953125,0.1796875
0.005590754095464945,3.8121330738067627,-54.434104919433594,97.640625,0.234375
